,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
113466,20868,-102.679,22.3437,0.0,15.786753682140418,6.543732096224008,3
113467,20869,-102.551,22.3437,0.0,15.302790162523847,6.298342142615608,3
113468,20870,-102.424,22.3437,0.0,16.91145763617892,7.559373848658775,3
113469,20871,-102.296,22.3437,0.0,18.30200070662652,7.934275166671608,3
113470,20872,-102.169,22.3437,0.0,18.31563348182699,7.532108298257843,3
113471,20873,-102.041,22.3437,0.0,17.98844687701579,7.375331383452475,3
113472,20874,-101.914,22.3437,0.0,17.763506086208086,7.538924685858076,3
113473,20875,-101.786,22.3437,0.0,17.559014458201087,7.252636406648276,3
113474,20876,-101.658,22.3437,0.01,16.91827402377915,6.611895972226341,3
113475,20877,-101.531,22.3437,0.012,16.577454643767485,7.014062840640108,3
113476,20878,-101.403,22.3437,0.214,17.23864424099012,7.463944422255508,3
113477,20879,-101.276,22.3437,0.373,18.370164582628853,8.063786531076042,3
113478,20880,-101.148,22.3437,0.431,19.079068893053122,8.30236009708421,3
113479,20881,-101.021,22.3437,0.418,19.39943911026409,8.915834981105213,3
113480,20882,-100.893,22.3437,0.27399999999999997,19.065436117852656,9.174857709914077,3
113481,20883,-100.766,22.3437,0.804,18.88821004024659,9.311185461918743,3
113482,20884,-100.638,22.3437,1.919,19.09951805585382,10.060988097944412,3
113483,20885,-100.511,22.3437,3.97,18.942741141048455,10.538135229960746,3
113484,20886,-100.383,22.3437,9.388,19.385806335063624,10.32682721435351,3
113485,20887,-100.256,22.3437,22.026,20.544592227103287,11.71055389720088,3
113486,20888,-100.128,22.3437,14.048,20.490061126301427,11.669655571599481,3
113487,20889,-100.001,22.3437,3.7689999999999997,19.999281219084626,11.533327819594815,3
113709,21111,-103.954,22.4616,0.0,19.31082607146105,7.941091554271842,3
113710,21112,-103.826,22.4616,0.0,18.96319030384916,7.164023367845242,3
113711,21113,-103.699,22.4616,0.0,19.154049156655688,7.607088561860409,3
113712,21114,-103.571,22.4616,0.0,18.063427140618355,7.204921693446642,3
113713,21115,-103.444,22.4616,0.0,16.856926535377053,6.570997646624942,3
113714,21116,-103.316,22.4616,0.0,16.822844597375887,6.55054848382424,3
113715,21117,-103.189,22.4616,0.0,17.70215859780599,6.857285925834741,3
113716,21118,-103.061,22.4616,0.0,18.308817094226754,6.891367863835907,3
113717,21119,-102.934,22.4616,0.0,18.008896039816488,7.143574205044542,3
113718,21120,-102.806,22.4616,0.0,17.40223754339572,7.164023367845242,3
113719,21121,-102.679,22.4616,0.0,16.086674736550687,6.5096501582228425,3
113720,21122,-102.551,22.4616,0.0,15.657242317735985,6.536915708623773,3
113721,21123,-102.424,22.4616,0.0,16.884192085777983,7.259452794248508,3
113722,21124,-102.296,22.4616,0.0,18.063427140618355,7.654803275062043,3
113723,21125,-102.169,22.4616,0.0,18.063427140618355,7.552557461058543,3
113724,21126,-102.041,22.4616,0.0,17.818037187009953,7.375331383452475,3
113725,21127,-101.914,22.4616,0.01,17.838486349810655,7.307167507450143,3
113726,21128,-101.786,22.4616,0.02,17.708974985406222,6.5914468094256415,3
113727,21129,-101.658,22.4616,0.02,17.211378690589186,7.204921693446642,3
113728,21130,-101.531,22.4616,0.08199999999999999,17.32044089219292,7.341249445451307,3
113729,21131,-101.403,22.4616,0.33399999999999996,17.66807665980482,7.961540717072543,3
113730,21132,-101.276,22.4616,0.642,18.08387630341905,8.418238686288174,3
113731,21133,-101.148,22.4616,0.7170000000000001,18.98363946664985,8.465953399489807,3
113732,21134,-101.021,22.4616,0.6629999999999999,19.68572738947389,9.052162733109878,3
113733,21135,-100.893,22.4616,0.532,19.36535717226292,9.079428283510813,3
113734,21136,-100.766,22.4616,0.9,19.215396645057787,9.297552686718278,3
113735,21137,-100.638,22.4616,1.749,19.569848800269927,10.176866687148376,3
113736,21138,-100.511,22.4616,3.862,19.304009683860823,10.360909152354678,3
113737,21139,-100.383,22.4616,5.7,19.453970211065954,10.442705803557477,3
113738,21140,-100.256,22.4616,11.456,20.12879258348906,11.185692051982913,3
113739,21141,-100.128,22.4616,4.189,19.706176552274584,10.933485710774276,3
113740,21142,-100.001,22.4616,3.717,19.406255497864322,11.035731524777779,3
113962,21364,-103.954,22.5794,0.0,20.41508086269885,8.322809259884911,3
113963,21365,-103.826,22.5794,0.0,18.663269249438887,7.334433057851075,3
113964,21366,-103.699,22.5794,0.0,18.376980970229088,7.368514995852243,3
113965,21367,-103.571,22.5794,0.0,18.124774629020454,7.3957805462531745,3
113966,21368,-103.444,22.5794,0.0,16.679700457770984,6.448302669820741,3
113967,21369,-103.316,22.5794,0.0,15.548180116132247,5.453110080186673,3
113968,21370,-103.189,22.5794,0.0,16.434310504162585,6.32560769301654,3
113969,21371,-103.061,22.5794,0.0,17.85211912501112,6.645977910227507,3
113970,21372,-102.934,22.5794,0.0,17.967997714215084,7.0276956158405754,3
113971,21373,-102.806,22.5794,0.0,17.23864424099012,6.979980902638942,3
113972,21374,-102.679,22.5794,0.0,16.250268038956285,6.468751832621441,3
113973,21375,-102.551,22.5794,0.0,15.950346984546018,6.6391615226272735,3
113974,21376,-102.424,22.5794,0.0,16.775129884174248,7.368514995852243,3
113975,21377,-102.296,22.5794,0.0,17.708974985406222,7.797947414666942,3
113976,21378,-102.169,22.5794,0.0,17.879384675412055,7.559373848658775,3
113977,21379,-102.041,22.5794,0.0,17.85211912501112,7.423046096654109,3
113978,21380,-101.914,22.5794,0.02,17.831669962210427,7.334433057851075,3
113979,21381,-101.786,22.5794,0.02,17.763506086208086,7.477577197455976,3
113980,21382,-101.658,22.5794,0.02,17.736240535807152,7.491209972656442,3
113981,21383,-101.531,22.5794,0.172,18.124774629020454,7.961540717072543,3
113982,21384,-101.403,22.5794,0.233,18.288367931426045,8.241012608682109,3
113983,21385,-101.276,22.5794,0.322,18.09069269101929,8.288727321883743,3
113984,21386,-101.148,22.5794,3.967,18.90865920304729,8.438687849088877,3
113985,21387,-101.021,22.5794,0.5589999999999999,20.121976195888823,9.038529957909413,3
113986,21388,-100.893,22.5794,0.273,20.060628707486728,9.577024578327844,3
113987,21389,-100.766,22.5794,0.532,19.801605978677856,9.59065735352831,3
113988,21390,-100.638,22.5794,0.7929999999999999,19.76752404067669,9.972375059141381,3
113989,21391,-100.511,22.5794,0.981,19.01090501705079,9.73380149313321,3
113990,21392,-100.383,22.5794,2.8560000000000003,18.376980970229088,9.577024578327844,3
113991,21393,-100.256,22.5794,3.926,18.942741141048455,10.394991090355843,3
113992,21394,-100.128,22.5794,4.992,19.433521048265256,10.933485710774276,3
113993,21395,-100.001,22.5794,3.4739999999999998,19.68572738947389,11.294754253586644,3
114215,21617,-103.954,22.6971,0.0,20.31283504869536,8.568199213493308,3
114216,21618,-103.826,22.6971,0.0,17.524932520199922,6.795938437432642,3
114217,21619,-103.699,22.6971,0.0,17.047785388183588,6.632345135027041,3
114218,21620,-103.571,22.6971,0.0,17.68170943500529,6.36650601861794,3
114219,21621,-103.444,22.6971,0.0,17.047785388183588,6.0325030262065065,3
114220,21622,-103.316,22.6971,0.0,15.507281790530849,5.1600054133766395,3
114221,21623,-103.189,22.6971,0.0,15.459567077329217,5.146372638176173,3
114222,21624,-103.061,22.6971,0.0,17.01370345018242,6.059768576607442,3
114223,21625,-102.934,22.6971,0.0,17.749873311007622,6.959531739838242,3
114224,21626,-102.806,22.6971,0.0,17.047785388183588,6.7754892746319415,3
114225,21627,-102.679,22.6971,0.0,16.277533589357223,6.570997646624942,3
114226,21628,-102.551,22.6971,0.0,16.032143635748817,6.5232829334233084,3
114227,21629,-102.424,22.6971,0.0,16.75468072137355,7.463944422255508,3
114228,21630,-102.296,22.6971,0.0,17.49766696979899,7.927458779071376,3
114229,21631,-102.169,22.6971,0.0,17.743056923407387,7.627537724661107,3
114230,21632,-102.041,22.6971,0.0,17.95436493901462,7.511659135457141,3
114231,21633,-101.914,22.6971,0.01,17.790771636609023,7.423046096654109,3
114232,21634,-101.786,22.6971,0.01,17.68170943500529,7.245820019048043,3
114233,21635,-101.658,22.6971,0.08,18.09069269101929,7.832029352668109,3
114234,21636,-101.531,22.6971,0.142,18.54739066023492,8.22056344588141,3
114235,21637,-101.403,22.6971,0.162,18.697351187440056,8.377340360686775,3
114236,21638,-101.276,22.6971,0.711,18.75869867584216,8.656812252296342,3
114237,21639,-101.148,22.6971,4.362,19.44715382346572,8.73179251589891,3
114238,21640,-101.021,22.6971,8.633,20.510510289102125,9.345267399919912,3
114239,21641,-100.893,22.6971,0.38799999999999996,20.667287203907488,9.747434268333679,3
114240,21642,-100.766,22.6971,0.158,19.890219017480884,9.726985105532977,3
114241,21643,-100.638,22.6971,0.522,19.03135417985149,9.672454004731113,3
114242,21644,-100.511,22.6971,0.25,17.974814101815323,9.604290128728778,3
114243,21645,-100.383,22.6971,2.675,16.884192085777983,9.617922903929244,3
114244,21646,-100.256,22.6971,4.254,17.85893551261135,10.354092764754443,3
114245,21647,-100.128,22.6971,3.471,19.692543777074125,11.376550904789449,3
114246,21648,-100.001,22.6971,0.9179999999999999,20.196956459491393,11.724186672401347,3
114468,21870,-103.954,22.8147,0.0,19.072252505452887,7.879744065869743,3
114469,21871,-103.826,22.8147,0.0,16.168471387753485,6.318791305416307,3
114470,21872,-103.699,22.8147,0.0,15.405035976527353,5.71213280899554,3
114471,21873,-103.571,22.8147,0.0,16.884192085777983,5.828011398199508,3
114472,21874,-103.444,22.8147,0.0,17.42268670619642,6.277892979814907,3
114473,21875,-103.316,22.8147,0.0,16.352513852959785,5.8143786229990395,3
114474,21876,-103.189,22.8147,0.0,15.65042593013575,5.425844529785738,3
114475,21877,-103.061,22.8147,0.0,16.447943279363052,5.7462147469967055,3
114476,21878,-102.934,22.8147,0.0,17.190929527788487,6.414220731819574,3
114477,21879,-102.806,22.8147,0.0,16.877375698177755,6.768672887031706,3
114478,21880,-102.679,22.8147,0.0,16.413861341361883,6.618712359826575,3
114479,21881,-102.551,22.8147,0.0,16.284349976957454,7.402596933853407,3
114480,21882,-102.424,22.8147,0.0,17.075050938584518,7.518475523057375,3
114481,21883,-102.296,22.8147,0.0,17.661260272204586,7.852478515468809,3
114482,21884,-102.169,22.8147,0.0,17.729424148206924,7.797947414666942,3
114483,21885,-102.041,22.8147,0.0,17.824853574610188,7.8729276782695115,3
114484,21886,-101.914,22.8147,0.0,17.531748907800154,7.6002721742601755,3
114485,21887,-101.786,22.8147,0.05,17.49085058219875,7.463944422255508,3
114486,21888,-101.658,22.8147,0.1,18.13840740422092,7.8729276782695115,3
114487,21889,-101.531,22.8147,0.062,18.526941497434226,8.254645383882576,3
114488,21890,-101.403,22.8147,0.10300000000000001,18.486043171832822,8.356891197886076,3
114489,21891,-101.276,22.8147,1.4909999999999999,18.704167575040287,8.745425291099378,3
114490,21892,-101.148,22.8147,4.71,19.515317699468056,8.963549694306844,3
114491,21893,-101.021,22.8147,9.736,20.496877513901666,9.679270392331343,3
114492,21894,-100.893,22.8147,4.775,20.374182537097454,9.754250655933912,3
114493,21895,-100.766,22.8147,0.40299999999999997,19.256294970659187,9.542942640326677,3
114494,21896,-100.638,22.8147,1.145,18.710983962640523,9.686086779931578,3
114495,21897,-100.511,22.8147,0.48,18.38379735782932,9.951925896340676,3
114496,21898,-100.383,22.8147,1.7719999999999998,17.443135868997118,9.945109508740442,3
114497,21899,-100.256,22.8147,2.987,18.227020443023953,10.60629910596308,3
114498,21900,-100.128,22.8147,2.526,19.903851792681355,11.431082005591312,3
114499,21901,-100.001,22.8147,0.262,20.115159808288592,11.581042532796445,3
114721,22123,-103.954,22.9322,0.0,18.029345202617183,7.054961166241507,3
114722,22124,-103.826,22.9322,0.0,15.29597377492362,5.500824793388307,3
114723,22125,-103.699,22.9322,0.0,14.232617309287214,4.137547273341639,3
114724,22126,-103.571,22.9322,0.0,15.384586813726651,5.016861273771738,3
114725,22127,-103.444,22.9322,0.0,16.884192085777983,6.093850514608607,3
114726,22128,-103.316,22.9322,0.0,16.747864333773318,6.257443817014207,3
114727,22129,-103.189,22.9322,0.0,16.223002488555352,6.005237475805575,3
114728,22130,-103.061,22.9322,0.0,16.113940286951618,6.03931941380674,3
114729,22131,-102.934,22.9322,0.0,16.35933024056002,6.059768576607442,3
114730,22132,-102.806,22.9322,0.0,16.863742922977284,6.659610685427972,3
114731,22133,-102.679,22.9322,0.0,17.006887062582187,6.686876235828907,3
114732,22134,-102.551,22.9322,0.0,16.97280512458102,7.204921693446642,3
114733,22135,-102.424,22.9322,0.0,17.56583084580132,7.716150763464142,3
114734,22136,-102.296,22.9322,0.0,18.008896039816488,8.036520980675109,3
114735,22137,-102.169,22.9322,0.0,18.022528815016955,8.309176484684443,3
114736,22138,-102.041,22.9322,0.0,17.797588024209254,8.043337368275344,3
114737,22139,-101.914,22.9322,0.0,17.25909340379082,7.627537724661107,3
114738,22140,-101.786,22.9322,0.04,17.190929527788487,7.661619662662276,3
114739,22141,-101.658,22.9322,0.06,17.763506086208086,7.804763802267175,3
114740,22142,-101.531,22.9322,0.042,18.158856567021626,8.234196221081877,3
114741,22143,-101.403,22.9322,0.094,17.790771636609023,8.15921595747931,3
114742,22144,-101.276,22.9322,1.5930000000000002,17.64762749700412,8.418238686288174,3
114743,22145,-101.148,22.9322,4.353,18.68371841223959,8.83403832990241,3
114744,22146,-101.021,22.9322,6.629,19.794789591077627,9.788332593935078,3
114745,22147,-100.893,22.9322,4.288,19.406255497864322,9.222572423115713,3
114746,22148,-100.766,22.9322,6.395,18.622370923837487,9.427064051122713,3
114747,22149,-100.638,22.9322,6.392,19.297193296260584,9.781516206334844,3
114748,22150,-100.511,22.9322,0.494,19.822055141478554,10.449522191157714,3
114749,22151,-100.383,22.9322,1.56,19.065436117852656,10.797157958769612,3
114750,22152,-100.256,22.9322,1.595,18.935924753448226,10.803974346369843,3
114751,22153,-100.128,22.9322,2.0269999999999997,19.712992939874823,11.07662985037918,3
114752,22154,-100.001,22.9322,0.27,19.126783606254754,10.810790733970077,3
114974,22376,-103.954,23.0496,0.0,17.49085058219875,6.502833770622607,3
114975,22377,-103.826,23.0496,0.0,15.343688488125252,5.071392374573606,3
114976,22378,-103.699,23.0496,0.0,14.546171138897948,4.423835552551438,3
114977,22379,-103.571,23.0496,0.0,14.784744704906116,4.826002420965206,3
114978,22380,-103.444,23.0496,0.0,15.998061697747653,5.6780508709943724,3
114979,22381,-103.316,23.0496,0.0,16.747864333773318,6.1211160650095415,3
114980,22382,-103.189,23.0496,0.0,16.75468072137355,6.400587956619107,3
114981,22383,-103.061,23.0496,0.0,16.154838612553018,6.18246355341164,3
114982,22384,-102.934,23.0496,0.0,16.05940918614975,6.005237475805575,3
114983,22385,-102.806,23.0496,0.0,17.047785388183588,6.570997646624942,3
114984,22386,-102.679,23.0496,0.0,17.56583084580132,7.3957805462531745,3
114985,22387,-102.551,23.0496,0.0,17.579463621001786,7.518475523057375,3
114986,22388,-102.424,23.0496,0.0,17.940732163814157,7.791131027066709,3
114987,22389,-102.296,23.0496,0.0,18.29518431902629,8.479586174690276,3
114988,22390,-102.169,23.0496,0.0,18.25428599342489,8.799956391901244,3
114989,22391,-102.041,23.0496,0.0,17.824853574610188,8.390973135887242,3
114990,22392,-101.914,23.0496,0.0,17.231827853389888,8.152399569879076,3
114991,22393,-101.786,23.0496,0.06,17.027336225382886,8.17966512028001,3
114992,22394,-101.658,23.0496,0.07,17.395421155795482,7.927458779071376,3
114993,22395,-101.531,23.0496,0.06,17.790771636609023,8.056970143475809,3
114994,22396,-101.403,23.0496,0.064,17.306808116992453,7.8729276782695115,3
114995,22397,-101.276,23.0496,0.6579999999999999,16.76831349657402,7.95472432947231,3
114996,22398,-101.148,23.0496,2.359,17.60672917140272,8.336442035085376,3
114997,22399,-101.021,23.0496,3.44,18.520125109833987,8.983998857107542,3
114998,22400,-100.893,23.0496,4.119,18.192938505022788,8.83403832990241,3
114999,22401,-100.766,23.0496,10.652999999999999,18.32926625702745,9.208939647915244,3
115000,22402,-100.638,23.0496,16.952,19.69936016467436,10.354092764754443,3
115001,22403,-100.511,23.0496,7.643,20.510510289102125,10.824423509170547,3
115002,22404,-100.383,23.0496,1.3219999999999998,19.406255497864322,10.19731584994908,3
115003,22405,-100.256,23.0496,1.6,18.860944489845657,10.142784749147213,3
115004,22406,-100.128,23.0496,1.13,18.90184281544705,10.52450245476028,3
115005,22407,-100.001,23.0496,0.17600000000000002,17.46358503179782,10.020089772343011,3
115227,22629,-103.954,23.1669,0.0,16.427494116562354,5.555355894190173,3
115228,22630,-103.826,23.1669,0.0,16.032143635748817,5.684867258594607,3
115229,22631,-103.699,23.1669,0.0,15.616343992134585,5.909808049402307,3
115230,22632,-103.571,23.1669,0.0,14.989236332913116,5.657601708193674,3
115231,22633,-103.444,23.1669,0.0,15.595894829333885,5.875726111401137,3
115232,22634,-103.316,23.1669,0.0,16.693333232971447,6.216545491412806,3
115233,22635,-103.189,23.1669,0.0,17.19774591538872,6.155198003010707,3
115234,22636,-103.061,23.1669,0.0,16.98643789978149,6.543732096224008,3
115235,22637,-102.934,23.1669,0.0,16.802395434575185,6.277892979814907,3
115236,22638,-102.806,23.1669,0.0,17.340890054993622,6.870918701035207,3
115237,22639,-102.679,23.1669,0.0,17.77032247380832,7.675252437862742,3
115238,22640,-102.551,23.1669,0.0,17.756689698607854,7.477577197455976,3
115239,22641,-102.424,23.1669,0.0,18.104325466219755,7.947907941872076,3
115240,22642,-102.296,23.1669,0.0,18.411062908230253,8.786323616700777,3
115241,22643,-102.169,23.1669,0.0,18.322449869427214,9.147592159513145,3
115242,22644,-102.041,23.1669,0.0,17.933915776213922,8.799956391901244,3
115243,22645,-101.914,23.1669,0.0,17.552198070600852,8.684077802697276,3
115244,22646,-101.786,23.1669,0.01,17.347706442593857,8.602281151494475,3
115245,22647,-101.658,23.1669,0.03,17.395421155795482,8.104684856677443,3
115246,22648,-101.531,23.1669,0.03,17.374971992994787,7.9683571046727755,3
115247,22649,-101.403,23.1669,0.1,16.97280512458102,7.804763802267175,3
115248,22650,-101.276,23.1669,0.131,16.536556318166088,7.579823011459474,3
115249,22651,-101.148,23.1669,1.226,16.720598783372388,7.913826003870909,3
115250,22652,-101.021,23.1669,1.764,17.293175341791986,8.40460591108771,3
115251,22653,-100.893,23.1669,1.7830000000000001,17.729424148206924,8.636363089495644,3
115252,22654,-100.766,23.1669,10.075,18.710983962640523,9.495227927125043,3
115253,22655,-100.638,23.1669,11.859000000000002,20.17650729669069,10.763076020768445,3
115254,22656,-100.511,23.1669,10.675999999999998,20.244671172693025,10.756259633168213,3
115255,22657,-100.383,23.1669,5.522,18.854128102245426,9.801965369135543,3
115256,22658,-100.256,23.1669,2.5610000000000004,18.663269249438887,10.067804485544645,3
115257,22659,-100.128,23.1669,1.409,18.288367931426045,10.217765012749776,3
115258,22660,-100.001,23.1669,0.341,16.284349976957454,9.427064051122713,3
115480,22882,-103.954,23.2841,0.0,15.323239325324552,4.607878017757738,3
115481,22883,-103.826,23.2841,0.0,16.345697465359553,5.753031134596942,3
115482,22884,-103.699,23.2841,0.0,16.168471387753485,6.08021773940814,3
115483,22885,-103.571,23.2841,0.0,15.11874769731755,5.330415103382473,3
115484,22886,-103.444,23.2841,0.0,15.459567077329217,6.55054848382424,3
115485,22887,-103.316,23.2841,0.0,16.475208829763986,5.875726111401137,3
115486,22888,-103.189,23.2841,0.0,17.006887062582187,5.725765584196007,3
115487,22889,-103.061,23.2841,0.0,17.456768644197588,6.400587956619107,3
115488,22890,-102.934,23.2841,0.0,17.593096396202256,6.802754825032875,3
115489,22891,-102.806,23.2841,0.0,17.518116132599687,7.273085569448974,3
115490,22892,-102.679,23.2841,0.0,17.599912783802488,7.457128034655275,3
115491,22893,-102.551,23.2841,0.0,17.77032247380832,7.477577197455976,3
115492,22894,-102.424,23.2841,0.0,18.09750907861952,7.961540717072543,3
115493,22895,-102.296,23.2841,0.0,18.233836830624192,8.44550423668911,3
115494,22896,-102.169,23.2841,0.0,18.25428599342489,8.656812252296342,3
115495,22897,-102.041,23.2841,0.0,18.077059915818825,8.60909753909471,3
115496,22898,-101.914,23.2841,0.0,17.893017450612522,8.75224167869961,3
115497,22899,-101.786,23.2841,0.0,17.743056923407387,8.799956391901244,3
115498,22900,-101.658,23.2841,0.0,17.572647233401554,8.254645383882576,3
115499,22901,-101.531,23.2841,0.01,17.109132876585686,7.838845740268343,3
115500,22902,-101.403,23.2841,0.12,16.54337270576632,7.511659135457141,3
115501,22903,-101.276,23.2841,0.264,16.182104162953948,7.2935347322496735,3
115502,22904,-101.148,23.2841,0.544,16.23663526375582,7.477577197455976,3
115503,22905,-101.021,23.2841,0.479,16.97280512458102,8.34325842268561,3
115504,22906,-100.893,23.2841,1.714,18.192938505022788,8.99763163230801,3
115505,22907,-100.766,23.2841,4.072,19.603930738271085,9.945109508740442,3
115506,22908,-100.638,23.2841,8.254,20.455979188300255,10.885770997572646,3
115507,22909,-100.511,23.2841,7.519,19.54258324986899,10.245030563150713,3
115508,22910,-100.383,23.2841,6.564,18.227020443023953,9.474778764324343,3
115509,22911,-100.256,23.2841,2.825,18.31563348182699,9.897394795538814,3
115510,22912,-100.128,23.2841,2.086,17.91346661341322,10.054171710344178,3
115511,22913,-100.001,23.2841,0.561,15.950346984546018,9.127142996712443,3
115733,23135,-103.954,23.4011,0.0,16.09349112415092,5.44629369258644,3
115734,23136,-103.826,23.4011,0.0,16.52973993056585,5.589437832191337,3
115735,23137,-103.699,23.4011,0.0,16.332064690159086,6.08021773940814,3
115736,23138,-103.571,23.4011,0.0,15.534547340931786,5.739398359396473,3
115737,23139,-103.444,23.4011,0.0,15.66405870533622,6.659610685427972,3
115738,23140,-103.316,23.4011,0.0,16.332064690159086,5.787113072598107,3
115739,23141,-103.189,23.4011,0.0,16.747864333773318,5.862093336200672,3
115740,23142,-103.061,23.4011,0.0,17.40223754339572,6.461935445021207,3
115741,23143,-102.934,23.4011,0.0,17.743056923407387,7.375331383452475,3
115742,23144,-102.806,23.4011,0.0,17.46358503179782,7.341249445451307,3
115743,23145,-102.679,23.4011,0.0,17.327257279793155,7.136757817444309,3
115744,23146,-102.551,23.4011,0.0,17.633994721803653,7.361698608252009,3
115745,23147,-102.424,23.4011,0.0,17.879384675412055,7.668436050262509,3
115746,23148,-102.296,23.4011,0.0,17.974814101815323,8.016071817874408,3
115747,23149,-102.169,23.4011,0.0,18.029345202617183,8.268278159083044,3
115748,23150,-102.041,23.4011,0.0,18.029345202617183,8.329625647485143,3
115749,23151,-101.914,23.4011,0.0,17.86575190021159,8.554566438292843,3
115750,23152,-101.786,23.4011,0.0,17.661260272204586,8.60909753909471,3
115751,23153,-101.658,23.4011,0.0,17.552198070600852,8.193297895480478,3
115752,23154,-101.531,23.4011,0.01,17.02051983778265,7.852478515468809,3
115753,23155,-101.403,23.4011,0.08,16.127573062152084,7.307167507450143,3
115754,23156,-101.276,23.4011,0.282,15.916265046544853,7.150390592644775,3
115755,23157,-101.148,23.4011,0.255,16.75468072137355,7.866111290669275,3
115756,23158,-101.021,23.4011,0.16,17.443135868997118,8.663628639896578,3
115757,23159,-100.893,23.4011,0.4970000000000001,17.88620106301229,8.990815244707777,3
115758,23160,-100.766,23.4011,3.5189999999999997,19.453970211065954,10.033722547543476,3
115759,23161,-100.638,23.4011,6.5420000000000025,20.31283504869536,10.654013819164712,3
115760,23162,-100.511,23.4011,6.025,18.88821004024659,9.665637617130876,3
115761,23163,-100.383,23.4011,2.03,17.961181326614856,9.433880438722943,3
115762,23164,-100.256,23.4011,2.03,17.87256828781182,9.597473741128542,3
115763,23165,-100.128,23.4011,2.249,17.136398426986617,9.652004841930411,3
115764,23166,-100.001,23.4011,1.4680000000000002,16.032143635748817,8.799956391901244,3
115986,23388,-103.954,23.5181,0.0,17.272726178991288,6.230178266613272,3
115987,23389,-103.826,23.5181,0.0,16.95917234938055,6.2029127162123405,3
115988,23390,-103.699,23.5181,0.0,16.37977940336072,6.271076592214674,3
115989,23391,-103.571,23.5181,0.0,16.05259279854952,6.3937715690188766,3
115990,23392,-103.444,23.5181,0.0,16.025327248148585,6.243811041813741,3
115991,23393,-103.316,23.5181,0.0,16.591087418967952,5.8484605610002065,3
115992,23394,-103.189,23.5181,0.0,17.10231648898545,6.611895972226341,3
115993,23395,-103.061,23.5181,0.0,17.415870318596188,7.0072464530398735,3
115994,23396,-102.934,23.5181,0.0,17.511299744999455,6.993613677839407,3
115995,23397,-102.806,23.5181,0.0,17.36133921779432,7.198105305846409,3
115996,23398,-102.679,23.5181,0.0,17.415870318596188,7.150390592644775,3
115997,23399,-102.551,23.5181,0.0,17.68170943500529,7.239003631447807,3
115998,23400,-102.424,23.5181,0.0,17.818037187009953,7.545741073458309,3
115999,23401,-102.296,23.5181,0.0,17.763506086208086,7.70933437586391,3
116000,23402,-102.169,23.5181,0.0,17.777138861408552,7.941091554271842,3
116001,23403,-102.041,23.5181,0.0,17.783955249008788,8.084235693876742,3
116002,23404,-101.914,23.5181,0.0,17.531748907800154,8.166032345079543,3
116003,23405,-101.786,23.5181,0.0,17.225011465789652,8.44550423668911,3
116004,23406,-101.658,23.5181,0.01,17.156847589787322,8.070602918676276,3
116005,23407,-101.531,23.5181,0.0,16.836477372576347,7.7843146394664755,3
116006,23408,-101.403,23.5181,0.05,16.195736938154422,7.191288918246175,3
116007,23409,-101.276,23.5181,0.81,16.42067772896212,7.457128034655275,3
116008,23410,-101.148,23.5181,0.111,17.87256828781182,8.595464763894244,3
116009,23411,-101.021,23.5181,0.019,17.797588024209254,8.677261415097043,3
116010,23412,-100.893,23.5181,0.086,16.591087418967952,8.050153755875577,3
116011,23413,-100.766,23.5181,3.977,18.22020405542372,9.052162733109878,3
116012,23414,-100.638,23.5181,5.612,19.978832056283927,10.551768005161213,3
116013,23415,-100.511,23.5181,6.141,19.119967218654523,9.93147673353998,3
116014,23416,-100.383,23.5181,3.924,18.29518431902629,9.686086779931578,3
116015,23417,-100.256,23.5181,2.78,17.415870318596188,9.338451012319675,3
116016,23418,-100.128,23.5181,1.869,16.188920550554187,8.888569430704276,3
116017,23419,-100.001,23.5181,1.9409999999999998,16.366146628160255,9.031713570309178,3
116239,23641,-103.954,23.635,0.0,17.790771636609023,7.252636406648276,3
116240,23642,-103.826,23.635,0.0,16.72741517097262,6.686876235828907,3
116241,23643,-103.699,23.635,0.0,15.786753682140418,6.36650601861794,3
116242,23644,-103.571,23.635,0.0,15.814019232541352,6.380138793818407,3
116243,23645,-103.444,23.635,0.0,16.120756674551853,6.427853507020041,3
116244,23646,-103.316,23.635,0.0,16.877375698177755,6.53009932102354,3
116245,23647,-103.189,23.635,0.0,17.62036194660319,7.334433057851075,3
116246,23648,-103.061,23.635,0.0,17.579463621001786,7.388964158652942,3
116247,23649,-102.934,23.635,0.0,17.313624504592685,7.034512003440808,3
116248,23650,-102.806,23.635,0.0,17.36133921779432,7.259452794248508,3
116249,23651,-102.679,23.635,0.0,17.68170943500529,7.198105305846409,3
116250,23652,-102.551,23.635,0.0,18.008896039816488,7.361698608252009,3
116251,23653,-102.424,23.635,0.0,18.049794365417885,7.7025179882636765,3
116252,23654,-102.296,23.635,0.0,17.749873311007622,7.722967151064376,3
116253,23655,-102.169,23.635,0.0,17.62036194660319,7.8729276782695115,3
116254,23656,-102.041,23.635,0.0,17.456768644197588,7.879744065869743,3
116255,23657,-101.914,23.635,0.0,17.075050938584518,7.845662127868575,3
116256,23658,-101.786,23.635,0.0,16.76831349657402,7.634354112261343,3
116257,23659,-101.658,23.635,0.0,16.638802132169587,7.504842747856909,3
116258,23660,-101.531,23.635,0.0,16.37977940336072,7.354882220651777,3
116259,23661,-101.403,23.635,0.06,16.400228566161413,7.382147771052709,3
