,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
18045,18045,-107.78,21.0403,0.0,16.127573062152084,15.568629278932953,1
18046,18046,-107.652,21.0403,0.0,16.161655000153253,15.582262054133418,1
18047,18047,-107.525,21.0403,0.0,16.195736938154422,15.60952760453435,1
18048,18048,-107.397,21.0403,0.0,16.223002488555352,15.657242317735985,1
18049,18049,-107.269,21.0403,0.0,16.24345165135605,15.698140643337386,1
18050,18050,-107.142,21.0403,0.0,16.24345165135605,15.71177341853785,1
18051,18051,-107.014,21.0403,0.0,16.270717201756987,15.718589806138086,1
18052,18052,-106.887,21.0403,0.0,16.284349976957454,15.73222258133855,1
18053,18053,-106.759,21.0403,0.0,16.325248302558848,15.745855356539021,1
18054,18054,-106.632,21.0403,0.0,16.393412178561185,15.752671744139251,1
18055,18055,-106.504,21.0403,0.0,16.46157605456352,15.759488131739486,1
18056,18056,-106.377,21.0403,0.0,16.550189093366555,15.786753682140418,1
18057,18057,-106.249,21.0403,0.0,16.618352969368885,15.827652007741818,1
18058,18058,-106.122,21.0403,0.0,16.652434907370054,15.882183108543684,1
18059,18059,-105.994,21.0403,0.0,16.645618519769823,15.936714209345553,1
18060,18060,-105.867,21.0403,0.0,16.679700457770984,16.004878085347887,1
18061,18061,-105.739,21.0403,0.0,16.720598783372388,16.100307511751154,1
18062,18062,-105.612,21.0403,0.0,16.781946271774487,16.195736938154422,1
18063,18063,-105.484,21.0403,0.0,16.781946271774487,16.24345165135605,1
18064,18064,-105.357,21.0403,0.0,16.563821868567018,15.957163372146251,1
18065,18065,-105.229,21.0403,0.0,20.17650729669069,12.535336796829116,1
18066,18066,-105.102,21.0403,0.0,21.09671962272219,12.276314068020248,1
18067,18067,-104.974,21.0403,0.0,20.619572490705856,11.212957602383845,1
18068,18068,-104.847,21.0403,0.0,21.123985173123128,10.19731584994908,1
18069,18069,-104.719,21.0403,0.0,22.071463049555557,10.538135229960746,1
18070,18070,-104.591,21.0403,0.0,21.41708983993316,9.801965369135543,1
18071,18071,-104.464,21.0403,0.0,20.39463169989816,9.004448019908244,1
18072,18072,-104.336,21.0403,0.0,20.16969090909045,9.297552686718278,1
18073,18073,-104.209,21.0403,0.0,21.02855574671986,10.060988097944412,1
18074,18074,-104.081,21.0403,0.0,21.280762087928487,9.713352330332512,1
18075,18075,-103.954,21.0403,0.0,21.451171777934324,9.318001849518977,1
18076,18076,-103.826,21.0403,0.0,21.103536010322426,9.215756035515476,1
18077,18077,-103.699,21.0403,0.0,19.535766862268755,8.084235693876742,1
18078,18078,-103.571,21.0403,0.0,19.897035405081123,8.595464763894244,1
18079,18079,-103.444,21.0403,0.0,21.226230987126623,9.692903167531812,1
18080,18080,-103.316,21.0403,0.0,20.660470816307253,9.120326609112213,1
18081,18081,-103.189,21.0403,0.0,19.242662195458728,8.377340360686775,1
18082,18082,-103.061,21.0403,0.0,18.227020443023953,8.131950407078376,1
18083,18083,-102.934,21.0403,0.0,18.663269249438887,8.493218949890744,1
18084,18084,-102.806,21.0403,0.0,19.051803342652192,8.465953399489807,1
18085,18085,-102.679,21.0403,0.0,18.38379735782932,7.688885213063209,1
18086,18086,-102.551,21.0403,0.025,18.30200070662652,7.388964158652942,1
18087,18087,-102.424,21.0403,0.057,18.233836830624192,7.259452794248508,1
18088,18088,-102.296,21.0403,0.046,17.947548551414386,7.450311647055043,1
18089,18089,-102.169,21.0403,0.07400000000000001,17.831669962210427,7.538924685858076,1
18090,18090,-102.041,21.0403,0.091,18.13159101662069,7.0072464530398735,1
18091,18091,-101.914,21.0403,0.092,18.717800350240754,7.164023367845242,1
18092,18092,-101.786,21.0403,0.175,19.09270166825359,7.239003631447807,1
18093,18093,-101.658,21.0403,0.207,19.140416381455214,7.245820019048043,1
18094,18094,-101.531,21.0403,0.156,18.799597001443555,6.659610685427972,1
18095,18095,-101.403,21.0403,0.7440000000000001,17.756689698607854,6.966348127438475,1
18096,18096,-101.276,21.0403,1.9569999999999999,16.413861341361883,6.6732434606284405,1
18097,18097,-101.148,21.0403,1.501,16.09349112415092,5.357680653783406,1
18098,18098,-101.021,21.0403,0.233,17.286358954191748,5.534906731389473,1
18099,18099,-100.893,21.0403,0.046,18.322449869427214,5.85527694860044,1
18100,18100,-100.766,21.0403,0.0,18.417879295830488,5.180454576177339,1
18101,18101,-100.638,21.0403,0.0,17.777138861408552,4.7237566069617065,1
18102,18102,-100.511,21.0403,0.0,17.143214814586848,4.1648128237425714,1
18103,18103,-100.383,21.0403,0.0,16.413861341361883,3.796727893329972,1
18104,18104,-100.256,21.0403,0.0,15.936714209345553,4.6215107929582055,1
18105,18105,-100.128,21.0403,0.0,16.086674736550687,5.214536514178507,1
18106,18106,-100.001,21.0403,0.0,16.931906798979615,5.868909723800907,1
18107,18107,-99.873,21.0403,0.0,18.19975489262302,6.414220731819574,1
18108,18108,-99.746,21.0403,0.067,18.063427140618355,6.332424080616772,1
18109,18109,-99.618,21.0403,0.0,17.286358954191748,6.2233618790130425,1
18110,18110,-99.491,21.0403,0.005,17.947548551414386,6.884551476235673,1
18111,18111,-99.363,21.0403,0.0,18.267918768625353,7.143574205044542,1
18112,18112,-99.236,21.0403,0.01,17.20456230298895,6.905000639036375,1
18113,18113,-99.108,21.0403,0.012,16.229818876155587,7.204921693446642,1
18114,18114,-98.981,21.0403,0.133,16.393412178561185,8.36370758548631,1
18115,18115,-98.853,21.0403,0.054000000000000006,16.70696600817192,9.208939647915244,1
18116,18116,-98.725,21.0403,0.013000000000000001,16.577454643767485,9.420247663522478,1
18117,18117,-98.598,21.0403,0.016,16.68651684537122,9.740617880733444,1
18118,18118,-98.47,21.0403,0.053,17.797588024209254,10.70854491996658,1
18119,18119,-98.343,21.0403,0.005,18.922291978247767,11.362918129588985,1
18120,18120,-98.215,21.0403,0.0,19.256294970659187,11.165242889182212,1
18121,18121,-98.088,21.0403,0.053,19.23584580785849,10.810790733970077,1
18122,18122,-97.96,21.0403,0.379,19.229029420258254,10.251846950750943,1
18123,18123,-97.833,21.0403,0.5579999999999999,19.242662195458728,11.390183679989915,1
18124,18124,-97.705,21.0403,0.517,19.19494748225709,11.356101741988747,1
18125,18125,-97.578,21.0403,0.326,19.065436117852656,11.253855927985251,1
18126,18126,-97.45,21.0403,0.38799999999999996,18.45196123383165,11.42426561799108,1
18127,18127,-97.323,21.0403,0.858,16.570638256167253,12.855707014040082,1
18128,18128,-97.195,21.0403,0.6409999999999999,16.631985744569352,13.81000127807275,1
18129,18129,-97.068,21.0403,0.792,16.822844597375887,14.764295542105415,1
18130,18130,-96.94,21.0403,0.99,16.836477372576347,15.548180116132247,1
18131,18131,-96.813,21.0403,0.899,16.965988736980787,16.079858348950452,1
18132,18132,-96.685,21.0403,0.043,17.109132876585686,16.09349112415092,1
18133,18133,-96.558,21.0403,0.021,17.19774591538872,16.107123899351386,1
18134,18134,-96.43,21.0403,0.18,17.225011465789652,16.17528777535372,1
18135,18135,-96.303,21.0403,2.987,17.20456230298895,16.332064690159086,1
18136,18136,-96.175,21.0403,3.3360000000000003,17.122765651786153,16.46157605456352,1
18137,18137,-96.047,21.0403,0.419,17.095500101385223,16.46157605456352,1
18138,18138,-95.92,21.0403,1.4809999999999999,17.115949264185918,16.434310504162585,1
18139,18139,-95.792,21.0403,2.5989999999999998,17.088683713784988,16.468392442163754,1
18140,18140,-95.665,21.0403,3.272,17.01370345018242,16.584271031367713,1
18141,18141,-95.537,21.0403,3.957,17.000070674981956,16.693333232971447,1
18142,18142,-95.41,21.0403,3.844,17.061418163384054,16.700149620571686,1
18143,18143,-95.282,21.0403,0.55,17.136398426986617,16.652434907370054,1
18144,18144,-95.155,21.0403,0.10800000000000001,17.19774591538872,16.679700457770984,1
18145,18145,-95.027,21.0403,0.161,17.252277016190586,16.713782395772153,1
18146,18146,-94.9,21.0403,0.1,17.286358954191748,16.74104794617309,1
18147,18147,-94.772,21.0403,0.040999999999999995,17.299991729392215,16.761497108973785,1
18148,18148,-94.645,21.0403,0.068,17.313624504592685,16.747864333773318,1
18149,18149,-94.517,21.0403,0.11599999999999999,17.334073667393387,16.720598783372388,1
18150,18150,-94.39,21.0403,0.124,17.36133921779432,16.693333232971447,1
18151,18151,-94.262,21.0403,0.10800000000000001,17.368155605394552,16.666067682570514,1
18152,18152,-94.135,21.0403,0.138,17.35452283019409,16.652434907370054,1
18153,18153,-94.007,21.0403,0.341,17.32044089219292,16.638802132169587,1
18154,18154,-93.88,21.0403,0.488,17.27954256659152,16.645618519769823,1
18155,18155,-93.752,21.0403,0.47700000000000004,17.231827853389888,16.666067682570514,1
18156,18156,-93.625,21.0403,0.324,17.17729675258802,16.666067682570514,1
18157,18157,-93.497,21.0403,0.156,17.115949264185918,16.652434907370054,1
18158,18158,-93.37,21.0403,0.133,17.05460177578382,16.625169356969117,1
18159,18159,-93.242,21.0403,0.11800000000000001,17.000070674981956,16.591087418967952,1
18160,18160,-93.114,21.0403,0.09300000000000001,16.91145763617892,16.557005480966787,1
18161,18161,-92.987,21.0403,0.07200000000000001,16.82966098497612,16.52973993056585,1
18162,18162,-92.859,21.0403,0.027000000000000003,16.802395434575185,16.516107155365383,1
18163,18163,-92.732,21.0403,0.0,16.781946271774487,16.50929076776515,1
18164,18164,-92.604,21.0403,0.0,16.76831349657402,16.50247438016492,1
18165,18165,-92.477,21.0403,0.0,16.747864333773318,16.495657992564684,1
18166,18166,-92.349,21.0403,0.0,16.75468072137355,16.475208829763986,1
18167,18167,-92.222,21.0403,0.0,16.775129884174248,16.475208829763986,1
18168,18168,-92.094,21.0403,0.0,16.80921182217542,16.447943279363052,1
18169,18169,-91.967,21.0403,0.0,16.843293760176586,16.42067772896212,1
18170,18170,-91.839,21.0403,0.0,16.89100847337822,16.400228566161413,1
18171,18171,-91.712,21.0403,0.0,16.925090411379387,16.37977940336072,1
18172,18172,-91.584,21.0403,0.015,16.965988736980787,16.366146628160255,1
18173,18173,-91.457,21.0403,0.06,16.979621512181257,16.338881077759318,1
18174,18174,-91.329,21.0403,0.07,16.97280512458102,16.284349976957454,1
18175,18175,-91.202,21.0403,0.113,16.95235596178032,16.23663526375582,1
18176,18176,-91.074,21.0403,0.129,16.91145763617892,16.17528777535372,1
18177,18177,-90.947,21.0403,0.09699999999999999,16.863742922977284,16.100307511751154,1
18178,18178,-90.819,21.0403,0.098,16.822844597375887,15.977612534946955,1
18179,18179,-90.692,21.0403,0.09300000000000001,16.781946271774487,15.80720284494112,1
18180,18180,-90.564,21.0403,0.073,16.781946271774487,15.595894829333885,1
18181,18181,-90.437,21.0403,0.085,16.99325428738172,15.275524612122915,1
18182,18182,-90.309,21.0403,0.054000000000000006,17.531748907800154,14.771111929705652,1
18183,18183,-90.181,21.0403,0.043,20.081077870287427,12.944320052843116,1
18184,18184,-90.054,21.0403,0.055,20.565041389904,12.187701029217214,1
18185,18185,-89.926,21.0403,0.053,20.68773636670819,12.16043547881628,1
18186,18186,-89.79899999999998,21.0403,0.063,20.844513281513557,12.153619091216047,1
18187,18187,-89.671,21.0403,0.075,20.96720825831776,12.807992300838444,1
18188,18188,-89.544,21.0403,0.064,20.960391870717523,11.628757245998079,1
18189,18189,-89.416,21.0403,0.065,20.899044382315427,11.717370284801117,1
18190,18190,-89.289,21.0403,0.0,20.88541160711496,11.669655571599481,1
18191,18191,-89.161,21.0403,0.0,20.96720825831776,11.751452222802275,1
18192,18192,-89.03399999999998,21.0403,0.0,21.035372134320085,11.765084998002749,1
18193,18193,-88.906,21.0403,0.0,21.021739359119625,11.724186672401347,1
18194,18194,-88.779,21.0403,0.0,20.90586076991566,11.635573633598314,1
18195,18195,-88.65100000000002,21.0403,0.0,20.783165793111454,11.069813462778946,1
18196,18196,-88.524,21.0403,0.0,20.721818304709355,11.083446237979414,1
18197,18197,-88.396,21.0403,0.0,20.571857777504228,10.981200423975912,1
18198,18198,-88.26899999999998,21.0403,0.0,20.43553002549956,11.05618068757848,1
18199,18199,-88.141,21.0403,0.0,20.42189725029909,11.349285354388511,1
18200,18200,-88.014,21.0403,0.0,20.408264475098623,11.656022796399016,1
18201,18201,-87.88600000000002,21.0403,0.0,20.428713637899325,11.79235054840368,1
18202,18202,-87.759,21.0403,0.0,20.408264475098623,11.662839183999246,1
18203,18203,-87.631,21.0403,0.0,20.203772847091624,11.560593369995749,1
18204,18204,-87.50299999999999,21.0403,0.0,19.869769854680197,11.458347555992244,1
18205,18205,-87.376,21.0403,0.0,19.569848800269927,11.533327819594815,1
18206,18206,-87.24799999999998,21.0403,0.0,19.26992774585965,11.805983323604147,1
18207,18207,-87.12100000000002,21.0403,0.0,18.942741141048455,12.208150192017916,1
18208,18208,-86.993,21.0403,0.0,18.49285955943305,12.801175913238215,1
18209,18209,-86.866,21.0403,0.0,17.933915776213922,13.748653789670653,1
18210,18210,-86.738,21.0403,0.0,17.04096900058335,16.54337270576632,1
18211,18211,-86.611,21.0403,0.0,17.05460177578382,16.563821868567018,1
18212,18212,-86.48299999999998,21.0403,0.0,17.081867326184753,16.597903806568187,1
18213,18213,-86.35600000000002,21.0403,0.0,17.088683713784988,16.611536581768654,1
18214,18214,-86.228,21.0403,0.0,17.088683713784988,16.631985744569352,1
18215,18215,-86.101,21.0403,0.0,17.095500101385223,16.638802132169587,1
18216,18216,-118.236,21.1593,0.149,12.760277587636814,12.126353540815115,1
18217,18217,-118.109,21.1593,0.11699999999999999,12.79435952563798,12.187701029217214,1
18218,18218,-117.981,21.1593,0.132,12.848890626439848,12.255864905219548,1
18219,18219,-117.854,21.1593,0.121,12.903421727241714,12.32402878122188,1
18220,18220,-117.726,21.1593,0.07400000000000001,12.944320052843116,12.385376269623984,1
18221,18221,-117.599,21.1593,0.06,12.964769215643814,12.433090982825613,1
18222,18222,-117.471,21.1593,0.055,12.985218378444516,12.494438471227713,1
18223,18223,-117.344,21.1593,0.057,13.005667541245215,12.542153184429347,1
18224,18224,-117.216,21.1593,0.023,13.032933091646148,12.576235122430516,1
18225,18225,-117.089,21.1593,0.015,13.073831417247545,12.603500672831444,1
18226,18226,-116.961,21.1593,0.013999999999999999,13.135178905649648,12.65121538603308,1
18227,18227,-116.834,21.1593,0.0,13.203342781651983,12.698930099234715,1
18228,18228,-116.706,21.1593,0.0,13.257873882453847,12.760277587636814,1
18229,18229,-116.579,21.1593,0.0,13.298772208055249,12.821625076038911,1
18230,18230,-116.451,21.1593,0.0,13.332854146056414,12.862523401640315,1
18231,18231,-116.324,21.1593,0.0,13.36693608405758,12.910238114841947,1
18232,18232,-116.196,21.1593,0.0,13.407834409658985,12.951136440443346,1
18233,18233,-116.069,21.1593,0.0,13.435099960059915,12.985218378444516,1
18234,18234,-115.941,21.1593,0.0,13.455549122860615,13.005667541245215,1
18235,18235,-115.813,21.1593,0.0,13.462365510460849,13.019300316445685,1
18236,18236,-115.686,21.1593,0.0,13.482814673261547,13.039749479246385,1
18237,18237,-115.558,21.1593,0.0,13.503263836062247,13.067015029647315,1
18238,18238,-115.431,21.1593,0.0,13.530529386463185,13.094280580048249,1
18239,18239,-115.303,21.1593,0.0,13.557794936864116,13.107913355248716,1
18240,18240,-115.176,21.1593,0.0,13.591876874865283,13.128362518049414,1
18241,18241,-115.048,21.1593,0.0,13.625958812866447,13.16244445605058,1
18242,18242,-114.921,21.1593,0.0,13.666857138467849,13.196526394051748,1
18243,18243,-114.793,21.1593,0.0,13.721388239269714,13.251057494853615,1
18244,18244,-114.666,21.1593,0.0,13.762286564871117,13.305588595655482,1
18245,18245,-114.538,21.1593,0.0,13.81000127807275,13.346486921256881,1
18246,18246,-114.411,21.1593,0.0,13.864532378874614,13.387385246858285,1
18247,18247,-114.283,21.1593,0.0,13.91224709207625,13.435099960059915,1
18248,18248,-114.156,21.1593,0.0,13.966778192878115,13.489631060861782,1
18249,18249,-114.028,21.1593,0.0,14.021309293679984,13.55097854926388,1
18250,18250,-113.901,21.1593,0.0,14.103105944882786,13.63277520046668,1
18251,18251,-113.773,21.1593,0.0,14.198535371286047,13.714571851669483,1
18252,18252,-113.646,21.1593,0.0,14.30078118528955,13.78955211527205,1
18253,18253,-113.518,21.1593,0.0,14.403026999293045,13.864532378874614,1
18254,18254,-113.391,21.1593,0.0,14.512089200896785,13.946329030077415,1
18255,18255,-113.263,21.1593,0.0,14.614335014900286,14.021309293679984,1
18256,18256,-113.135,21.1593,0.0,14.716580828903785,14.08947316968232,1
18257,18257,-113.008,21.1593,0.0,14.818826642907286,14.164453433284885,1
18258,18258,-112.88,21.1593,0.0,14.921072456910784,14.259882859688153,1
18259,18259,-112.753,21.1593,0.0,15.009685495713818,14.348495898491185,1
18260,18260,-112.625,21.1593,0.0,15.077849371716152,14.423476162093749,1
18261,18261,-112.498,21.1593,0.0,15.11874769731755,14.498456425696313,1
18262,18262,-112.37,21.1593,0.0,15.132380472518015,14.566620301698652,1
18263,18263,-112.243,21.1593,0.0,15.173278798119421,14.614335014900286,1
18264,18264,-112.115,21.1593,0.0,15.207360736120586,14.641600565301216,1
18265,18265,-111.988,21.1593,0.0,15.248259061721985,14.66886611570215,1
18266,18266,-111.86,21.1593,0.0,15.29597377492362,14.696131666103089,1
18267,18267,-111.733,21.1593,0.0,15.364137650925946,14.72339721650402,1
18268,18268,-111.605,21.1593,0.0,15.439117914528515,14.757479154505182,1
18269,18269,-111.478,21.1593,0.0,15.480016240129919,14.791561092506347,1
18270,18270,-111.35,21.1593,0.0,15.452750689728985,14.784744704906116,1
18271,18271,-111.223,21.1593,0.0,15.445934302128752,14.757479154505182,1
18272,18272,-111.095,21.1593,0.0,15.48683262773015,14.777928317305884,1
18273,18273,-110.968,21.1593,0.0,15.507281790530849,14.798377480106584,1
18274,18274,-110.84,21.1593,0.0,15.473199852529685,14.791561092506347,1
18275,18275,-110.713,21.1593,0.0,15.432301526928285,14.791561092506347,1
18276,18276,-110.585,21.1593,0.0,15.398219588927116,14.805193867706814,1
18277,18277,-110.458,21.1593,0.0,15.411852364127586,14.846092193308218,1
18278,18278,-110.33,21.1593,0.0,15.41866875172782,14.893806906509852,1
18279,18279,-110.202,21.1593,0.0,15.384586813726651,14.941521619711486,1
18280,18280,-110.075,21.1593,0.0,15.35732126332572,14.961970782512186,1
18281,18281,-109.947,21.1593,0.0,15.370954038526184,14.955154394911952,1
18282,18282,-109.82,21.1593,0.0,15.384586813726651,14.90743968171032,1
18283,18283,-109.692,21.1593,0.0,15.398219588927116,14.873357743709152,1
18284,18284,-109.565,21.1593,0.0,15.405035976527353,14.825643030507514,1
18285,18285,-109.437,21.1593,0.0,15.411852364127586,14.818826642907286,1
18286,18286,-109.31,21.1593,0.0,15.41866875172782,14.846092193308218,1
18287,18287,-109.182,21.1593,0.0,15.493649015330384,14.886990518909615,1
18288,18288,-109.055,21.1593,0.0,15.561812891332718,14.90743968171032,1
18289,18289,-108.927,21.1593,0.0,15.616343992134585,14.927888844511015,1
18290,18290,-108.8,21.1593,0.0,15.66405870533622,14.955154394911952,1
18291,18291,-108.672,21.1593,0.0,15.69132425573715,14.989236332913116,1
18292,18292,-108.545,21.1593,0.0,15.698140643337386,15.03695104611475,1
18293,18293,-108.417,21.1593,0.0,15.73222258133855,15.09829853451685,1
18294,18294,-108.29,21.1593,0.0,15.786753682140418,15.173278798119421,1
18295,18295,-108.162,21.1593,0.0,15.841284782942285,15.268708224522689,1
18296,18296,-108.035,21.1593,0.0,15.943530596945784,15.364137650925946,1
18297,18297,-107.907,21.1593,0.0,16.025327248148585,15.439117914528515,1
18298,18298,-107.78,21.1593,0.0,16.073041961350214,15.493649015330384,1
18299,18299,-107.652,21.1593,0.0,16.13438944975232,15.54136372853202,1
18300,18300,-107.525,21.1593,0.0,16.17528777535372,15.595894829333885,1
18301,18301,-107.397,21.1593,0.0,16.209369713354885,15.643609542535515,1
18302,18302,-107.269,21.1593,0.0,16.229818876155587,15.677691480536685,1
18303,18303,-107.142,21.1593,0.0,16.229818876155587,15.698140643337386,1
18304,18304,-107.014,21.1593,0.0,16.229818876155587,15.69132425573715,1
18305,18305,-106.887,21.1593,0.0,16.25708442655652,15.698140643337386,1
18306,18306,-106.759,21.1593,0.0,16.31843191495862,15.704957030937614,1
18307,18307,-106.632,21.1593,0.0,16.427494116562354,15.718589806138086,1
18308,18308,-106.504,21.1593,0.0,16.54337270576632,15.739038968938784,1
18309,18309,-106.377,21.1593,0.0,16.631985744569352,15.773120906939953,1
18310,18310,-106.249,21.1593,0.0,16.659251294970286,15.779937294540186,1
18311,18311,-106.122,21.1593,0.0,16.591087418967952,15.827652007741818,1
18312,18312,-105.994,21.1593,0.0,16.536556318166088,15.895815883744152,1
18313,18313,-105.867,21.1593,0.0,16.625169356969117,15.970796147346716,1
18314,18314,-105.739,21.1593,0.0,16.693333232971447,16.05259279854952,1
18315,18315,-105.612,21.1593,0.0,16.775129884174248,16.127573062152084,1
18316,18316,-105.484,21.1593,0.0,16.781946271774487,16.161655000153253,1
18317,18317,-105.357,21.1593,0.0,16.80921182217542,16.182104162953948,1
18318,18318,-105.229,21.1593,0.0,20.68773636670819,12.923870890042414,1
18319,18319,-105.102,21.1593,0.0,21.29439486312896,12.596684285231216,1
18320,18320,-104.974,21.1593,0.0,20.36054976189699,11.308387028787113,1
18321,18321,-104.847,21.1593,0.0,20.210589234691856,10.033722547543476,1
18322,18322,-104.719,21.1593,0.0,20.210589234691856,9.50886070232551,1
